Dork;Atributo1;Atributo2;Atributo3;Atributo4;Atributo5;Atributo6;Atributo7;Atributo8;Atributo9;Atributo10;Atributo11;Atributo12;Atributo13;Atributo14;Atributo15;Atributo16;Atributo17;Atributo18;Atributo19;Atributo20;Atributo21;Atributo22;Atributo23;Atributo24;Atributo25;Atributo26;Atributo27;Atributo28;Atributo29;Atributo30;Atributo31;Atributo32;Atributo33;Atributo34;Atributo35;Atributo36;Atributo37;Atributo38;Atributo39;Atributo40;Atributo41;Atributo42;Atributo43;Atributo44;Atributo45;Atributo46;Atributo47;Atributo48;Atributo49;Atributo50;Atributo51;Atributo52;Atributo53;Atributo54;Atributo55;Atributo56;Atributo57;Atributo58;Atributo59;Atributo60;Atributo61;Atributo62;Atributo63;Atributo64;Atributo65;Atributo66;Atributo67;Atributo68;Atributo69;Atributo70;Atributo71;Atributo72;Atributo73;Atributo74;Atributo75;Atributo76;Atributo77;Atributo78;Atributo79;Atributo80;Atributo81;Atributo82;Atributo83;Atributo84;Atributo85;Atributo86;Atributo87;Atributo88;Atributo89;Atributo90;Atributo91;Atributo92;Atributo93;Atributo94;Categoria
"inurl:?filesrc=**** ~""Current"" ~""asp""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl:/\\filesrc=**** ~""Current"" ~"":/"" ~""upload""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""PHP Mailer"" ""priv8 Mailer"" ext:php";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
Meg4-Mail ext:php;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""PHP eMailer is created by"" ext:php";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""File Manager Version 1.0"" ""Coded By""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl:""html/js/editor/ckeditor/""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""You have selected the following files for upload (0 Files).""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""nstview v2.1:: nst.void.ru"" | intext:""nsTView v2.1 :: nst.void.ru. Password: Host:""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
filetype:php intext:Your Email: intext:Your Name: intext:Reply-To: intext:mailer;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""Hamdida X_Shell Backd00r""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""Fenix Final Version v2.0"" filetype:php";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
intitle:Automatic cPanel Finder/Cracker | 3xp1r3 Cyber Army;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle: ""phpshell"" ""Php Safe-Mode Bypass""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"(intitle:""phpshell"") `rwx` ""uname""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"(intitle:""c99shell"") `rwx` ""uname""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"(intitle:""r57shell"") `rwx` ""uname""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"(intitle:""PHP Shell"") `rwx` ""uname""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"(intitle:""phpRemoteView"") `rwx` ""uname""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""Shell I"" inurl:revslider inurl:error.php inurl:cmd";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
inurl:revslider inurl:temp inurl:update_extract inurl:sym1;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
ext:aspx intitle:aspxspy;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intext:""Sw Bilgi"" ext:php";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
intext:Developed By Black.Hack3r ext:php;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
