Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
"""Fenix Final Version v2.0"" filetype:php",1.01,1.1,1.05,1.2,0.7,1.05,1.1,0.97,1.08,0.86,1.01,1.14,1.15,1.05,1.11,1.1,1.18,0.5,0.48,1.02,1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
intitle:Automatic cPanel Finder/Cracker | 3xp1r3 Cyber Army,1.1,1.16,1.05,1.16,1.08,1.01,0.65,1.17,1.16,1.11,1.09,0.97,1.16,1.05,0.99,0.99,0.8,0.97,1.1,1.01,1.08,0.7,1.05,1.1,1.0,1.01,1.14,0.67,1.14,0.97,0.99,1.07,1.01,1.14,0.51,1.2,1.12,0.49,1.14,0.51,0.67,1.21,0.98,1.01,1.14,0.65,1.14,1.09,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle: ""phpshell"" ""Php Safe-Mode Bypass""",1.1,1.16,1.05,1.16,1.08,1.01,1.12,1.04,1.12,1.15,1.04,1.01,1.08,1.08,0.8,1.04,1.12,0.83,0.97,1.02,1.01,0.77,1.11,1.0,1.01,0.66,1.21,1.12,0.97,1.15,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"(intitle:""phpshell"") `rwx` ""uname""",1.1,1.16,1.05,1.16,1.08,1.01,1.12,1.04,1.12,1.15,1.04,1.01,1.08,1.08,1.14,1.19,1.2,1.17,1.1,0.97,1.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"(intitle:""c99shell"") `rwx` ""uname""",1.1,1.16,1.05,1.16,1.08,1.01,0.99,0.57,0.57,1.15,1.04,1.01,1.08,1.08,1.14,1.19,1.2,1.17,1.1,0.97,1.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"(intitle:""r57shell"") `rwx` ""uname""",1.1,1.16,1.05,1.16,1.08,1.01,1.14,0.53,0.55,1.15,1.04,1.01,1.08,1.08,1.14,1.19,1.2,1.17,1.1,0.97,1.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"(intitle:""PHP Shell"") `rwx` ""uname""",1.1,1.16,1.05,1.16,1.08,1.01,0.8,0.72,0.8,0.83,1.04,1.01,1.08,1.08,1.14,1.19,1.2,1.17,1.1,0.97,1.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"(intitle:""phpRemoteView"") `rwx` ""uname""",1.1,1.16,1.05,1.16,1.08,1.01,1.12,1.04,1.12,0.82,1.01,1.09,1.11,1.16,1.01,0.86,1.05,1.01,1.19,1.14,1.19,1.2,1.17,1.1,0.97,1.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""Shell I"" inurl:revslider inurl:error.php inurl:cmd",1.1,1.16,1.05,1.16,1.08,1.01,0.83,1.04,1.01,1.08,1.08,0.73,1.05,1.1,1.17,1.14,1.08,1.14,1.01,1.18,1.15,1.08,1.05,1.0,1.01,1.14,1.05,1.1,1.17,1.14,1.08,1.01,1.14,1.14,1.11,1.14,1.12,1.04,1.12,1.05,1.1,1.17,1.14,1.08,0.99,1.09,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
inurl:revslider inurl:temp inurl:update_extract inurl:sym1,1.1,1.17,1.14,1.08,1.14,1.01,1.18,1.15,1.08,1.05,1.0,1.01,1.14,1.05,1.1,1.17,1.14,1.08,1.16,1.01,1.09,1.12,1.05,1.1,1.17,1.14,1.08,1.17,1.12,1.0,0.97,1.16,1.01,1.01,1.2,1.16,1.14,0.97,0.99,1.16,1.05,1.1,1.17,1.14,1.08,1.15,1.21,1.09,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
ext:aspx intitle:aspxspy,1.2,1.16,0.97,1.15,1.12,1.2,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.97,1.15,1.12,1.2,1.15,1.12,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intext:""Sw Bilgi"" ext:php",1.1,1.16,1.01,1.2,1.16,0.83,1.19,0.66,1.05,1.08,1.03,1.05,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
intext:Developed By Black.Hack3r ext:php,1.1,1.16,1.01,1.2,1.16,0.68,1.01,1.18,1.01,1.08,1.11,1.12,1.01,1.0,0.66,1.21,0.66,1.08,0.97,0.99,1.07,0.72,0.97,0.99,1.07,0.51,1.14,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""WSO "" ext:php intext:""server ip"" 2015 intext:"" [ home ]""",1.1,1.16,1.05,1.16,1.08,1.01,0.87,0.83,0.79,1.01,1.2,1.16,1.12,1.04,1.12,1.05,1.1,1.16,1.01,1.2,1.16,1.15,1.01,1.14,1.18,1.01,1.14,1.05,1.12,0.5,0.48,0.49,0.53,1.05,1.1,1.16,1.01,1.2,1.16,1.04,1.11,1.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"ext:php intitle:""b374k""",1.2,1.16,1.12,1.04,1.12,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.98,0.51,0.55,0.52,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
crime24 stealer ext:txt,1.14,1.05,1.09,1.01,0.5,0.52,1.15,1.16,1.01,0.97,1.08,1.01,1.14,1.01,1.2,1.16,1.16,1.2,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intext:""Please select file to upload:"" ext:php",1.1,1.16,1.01,1.2,1.16,0.8,1.08,1.01,0.97,1.15,1.01,1.15,1.01,1.08,1.01,0.99,1.16,1.02,1.05,1.08,1.01,1.16,1.11,1.17,1.12,1.08,1.11,0.97,1.0,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intext:""Thehacker - Agd_Scorp - BLaSTER - Cr@zy_King - KinSize - JeXToXiC - s3f4 - rx5""",1.1,1.16,1.01,1.2,1.16,0.84,1.04,1.01,1.04,0.97,0.99,1.07,1.01,1.14,0.65,1.03,1.0,0.83,0.99,1.11,1.14,1.12,0.66,0.76,0.97,0.83,0.84,0.69,0.82,0.67,1.14,1.22,1.21,0.75,1.05,1.1,1.03,0.75,1.05,1.1,0.83,1.05,1.22,1.01,0.74,1.01,0.88,0.84,1.11,0.88,1.05,0.67,1.15,0.51,1.02,0.52,1.14,1.2,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
inurl:sh3llZ/c99/,1.1,1.17,1.14,1.08,1.15,1.04,0.51,1.08,1.08,0.9,0.99,0.57,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
intitle:SN0X SHELL: WEEEEEEEEEEEEEEEEED,1.1,1.16,1.05,1.16,1.08,1.01,0.83,0.78,0.48,0.88,0.83,0.72,0.69,0.76,0.76,0.87,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
ext:asp intext:Smart.Shell 1.0 BY P0Uy@_$3r\/3R -,1.2,1.16,0.97,1.15,1.12,1.05,1.1,1.16,1.01,1.2,1.16,0.83,1.09,0.97,1.14,1.16,0.83,1.04,1.01,1.08,1.08,0.49,0.48,0.66,0.89,0.8,0.48,0.85,1.21,0.51,1.14,0.51,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""=[ 1n73ct10n privat shell ]=""",1.1,1.16,1.05,1.16,1.08,1.01,0.49,1.1,0.55,0.51,0.99,1.16,0.49,0.48,1.1,1.12,1.14,1.05,1.18,0.97,1.16,1.15,1.04,1.01,1.08,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""WSO 2.4"" [ Sec. Info ], [ Files ], [ Console ], [ Sql ], [ Php ], [ Safe mode ]",1.1,1.16,1.05,1.16,1.08,1.01,0.87,0.83,0.79,0.5,0.52,0.83,1.01,0.99,0.73,1.1,1.02,1.11,0.7,1.05,1.08,1.01,1.15,0.67,1.11,1.1,1.15,1.11,1.08,1.01,0.83,1.13,1.08,0.8,1.04,1.12,0.83,0.97,1.02,1.01,1.09,1.11,1.0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""WSO 2.4"" [ String tools ], [ Bruteforce ], [ Network ], [ Self remove ]",1.1,1.16,1.05,1.16,1.08,1.01,0.87,0.83,0.79,0.5,0.52,0.83,1.16,1.14,1.05,1.1,1.03,1.16,1.11,1.11,1.08,1.15,0.66,1.14,1.17,1.16,1.01,1.02,1.11,1.14,0.99,1.01,0.78,1.01,1.16,1.19,1.11,1.14,1.07,0.83,1.01,1.08,1.02,1.14,1.01,1.09,1.11,1.18,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""uploader by ghost-dz"" ext:php",1.1,1.16,1.05,1.16,1.08,1.01,1.17,1.12,1.08,1.11,0.97,1.0,1.01,1.14,0.98,1.21,1.03,1.04,1.11,1.15,1.16,1.0,1.22,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"filetype:php intext:""!C99Shell v. 1.0 beta""",1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.04,1.12,1.05,1.1,1.16,1.01,1.2,1.16,0.67,0.57,0.57,0.83,1.04,1.01,1.08,1.08,1.18,0.49,0.48,0.98,1.01,1.16,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
inurl:1337w0rm.php intitle:1337w0rm,1.1,1.17,1.14,1.08,0.49,0.51,0.51,0.55,1.19,0.48,1.14,1.09,1.12,1.04,1.12,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.49,0.51,0.51,0.55,1.19,0.48,1.14,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"Re: inurl:""r00t.php""",1.01,1.05,1.1,1.17,1.14,1.08,1.14,0.48,0.48,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
intitle:C0ded By web.sniper,1.1,1.16,1.05,1.16,1.08,1.01,0.67,0.48,1.0,1.01,1.0,0.66,1.21,1.19,1.01,0.98,1.15,1.1,1.05,1.12,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
Re: intitle:Priv8 SCR,1.01,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.8,1.14,1.05,1.18,0.56,0.83,0.67,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""amfphp/browser/servicebrowser.swf""",1.1,1.17,1.14,1.08,0.97,1.09,1.02,1.12,1.04,1.12,0.98,1.14,1.11,1.19,1.15,1.01,1.14,1.15,1.01,1.14,1.18,1.05,0.99,1.01,0.98,1.14,1.11,1.19,1.15,1.01,1.14,1.15,1.19,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"allintext:""fs-admin.php""",1.08,1.08,1.05,1.1,1.16,1.01,1.2,1.16,1.02,1.15,0.97,1.0,1.09,1.05,1.1,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"(intitle:""SHOUTcast Administrator"")|(intext:""U SHOUTcast D.N.A.S. Status"")",1.1,1.16,1.05,1.16,1.08,1.01,0.83,0.72,0.79,0.85,0.84,0.99,0.97,1.15,1.16,0.65,1.0,1.09,1.05,1.1,1.05,1.15,1.16,1.14,0.97,1.16,1.11,1.14,1.05,1.1,1.16,1.01,1.2,1.16,0.85,0.83,0.72,0.79,0.85,0.84,0.99,0.97,1.15,1.16,0.68,0.78,0.65,0.83,0.83,1.16,0.97,1.16,1.17,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"(intitle:""WordPress ÃÂ¢Ã¢âÂ¬ÃÂº Setup Configuration File"")",1.1,1.16,1.05,1.16,1.08,1.01,0.87,1.11,1.14,1.0,0.8,1.14,1.01,1.15,1.15,1.95,1.31,1.94,1.62,1.95,1.62,2.26,1.28,1.54,1.94,1.95,1.3,1.94,1.86,0.83,1.01,1.16,1.17,1.12,0.67,1.11,1.1,1.02,1.05,1.03,1.17,1.14,0.97,1.16,1.05,1.11,1.1,0.7,1.05,1.08,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"(inurl:""setup-config.php?step="")",1.1,1.17,1.14,1.08,1.15,1.01,1.16,1.17,1.12,0.99,1.11,1.1,1.02,1.05,1.03,1.12,1.04,1.12,1.15,1.16,1.01,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""index of /"" ( upload.cfm )",1.1,1.0,1.01,1.2,1.11,1.02,1.17,1.12,1.08,1.11,0.97,1.0,0.99,1.02,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""index of /"" ( upload.asp )",1.1,1.0,1.01,1.2,1.11,1.02,1.17,1.12,1.08,1.11,0.97,1.0,0.97,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""index of /"" ( upload.php )",1.1,1.0,1.01,1.2,1.11,1.02,1.17,1.12,1.08,1.11,0.97,1.0,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""index of /"" ( upload.cgi )",1.1,1.0,1.01,1.2,1.11,1.02,1.17,1.12,1.08,1.11,0.97,1.0,0.99,1.03,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""index of /"" ( upload.jsp )",1.1,1.0,1.01,1.2,1.11,1.02,1.17,1.12,1.08,1.11,0.97,1.0,1.06,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""index of /"" ( upload.pl )",1.1,1.0,1.01,1.2,1.11,1.02,1.17,1.12,1.08,1.11,0.97,1.0,1.12,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""Please re-enter your password It must match exactly""",1.08,1.01,0.97,1.15,1.01,1.14,1.01,1.01,1.1,1.16,1.01,1.14,1.21,1.11,1.17,1.14,1.12,0.97,1.15,1.15,1.19,1.11,1.14,1.0,0.73,1.16,1.09,1.17,1.15,1.16,1.09,0.97,1.16,0.99,1.04,1.01,1.2,0.97,0.99,1.16,1.08,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""tmtrack.dll?""",1.1,1.17,1.14,1.08,1.16,1.09,1.16,1.14,0.97,0.99,1.07,1.0,1.08,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
inurl:polly/CP,1.1,1.17,1.14,1.08,1.12,1.11,1.08,1.08,1.21,0.67,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""net2ftp"" ""powered by net2ftp"" inurl:ftp OR intext:login OR inurl:login",1.1,1.16,1.05,1.16,1.08,1.01,1.1,1.01,1.16,0.5,1.02,1.16,1.12,1.12,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.1,1.01,1.16,0.5,1.02,1.16,1.12,1.05,1.1,1.17,1.14,1.08,1.02,1.16,1.12,0.79,0.82,1.05,1.1,1.16,1.01,1.2,1.16,1.08,1.11,1.03,1.05,1.1,0.79,0.82,1.05,1.1,1.17,1.14,1.08,1.08,1.11,1.03,1.05,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
